TeamId,TeamName,SubmissionDate,Score
669025,NCCU計量經濟學,"2017-06-23 06:14:30",0.39147
724636,PetrKatrenko,"2017-06-29 17:22:36",0.39188
640968,BigBen,"2017-06-28 03:49:43",0.39219
662218,jaychen,"2017-06-19 08:36:24",0.39302
734986,"yoav zilberman","2017-06-14 21:24:37",0.39342
638977,"Manuel Díaz","2017-06-05 10:02:30",0.39353
681154,mf_guo,"2017-06-01 16:23:09",0.39381
651481,Jesu,"2017-05-12 04:10:36",0.39388
662775,hvgdfx,"2017-05-28 13:03:50",0.39408
662469,"Ign. Bayu P","2017-05-18 04:46:11",0.39443
708637,trident,"2017-06-10 22:26:42",0.39477
653458,Fdemir,"2017-06-23 14:47:56",0.39493
644976,"Ajay Kumar","2017-05-28 18:13:25",0.39518
642718,vasilisnikolaou,"2017-05-31 20:12:00",0.39529
641469,"Aleksey Syryh","2017-05-14 06:30:31",0.39547
710676,{BertrandRussell},"2017-06-02 01:03:46",0.39559
656426,"Paul Fornia","2017-06-28 12:38:28",0.39585
642753,"analytics expertise","2017-06-29 02:21:02",0.39637
731270,"Igor 4","2017-06-12 21:00:34",0.39641
691706,"Matt Lee","2017-06-15 13:38:16",0.39679
739932,"Abdo Abbas","2017-06-24 05:55:30",0.39689
650615,prestonc,"2017-05-19 18:51:54",0.39694
651606,varg54,"2017-06-29 07:50:20",0.39738
651661,xtraky,"2017-05-05 08:25:16",0.39769
644359,"Vojta Čermák","2017-05-22 07:29:44",0.39794
656398,surikat,"2017-05-07 11:11:55",0.39799
648396,tomor,"2017-06-01 15:39:00",0.39939
687075,EtienneLQ,"2017-06-05 07:05:34",0.39943
642617,arcvetkovic,"2017-05-03 22:16:31",0.39964
641748,"Reshma (Rey) Sekar","2017-05-15 04:25:42",0.39967
655873,"Jennifer R ","2017-05-06 23:09:01",0.40083
645118,"Kinshuk Chandra","2017-05-02 06:34:59",0.40090
658294,Playlist78,"2017-05-09 14:47:26",0.40113
637523,"Roman Trotsyuk","2017-04-28 11:20:37",0.40135
646081,AysenurBilgin,"2017-05-27 11:47:52",0.40149
639845,FaisalSultan,"2017-06-13 11:18:06",0.40249
736384,JaimeMarcosHernandez,"2017-06-18 01:17:22",0.40250
665029,"Mahmoud Barrak","2017-05-12 00:55:29",0.40266
681661,p.j.n.,"2017-06-26 00:21:51",0.40289
659700,MRshad,"2017-05-12 01:36:23",0.40341
657625,"Saif Rjiba","2017-05-12 11:28:17",0.40341
664779,LieCOS&Kid,"2017-05-15 09:35:39",0.40359
653761,digy,"2017-05-22 20:03:45",0.40432
723586,"Liuqing Yang, Jing Meng, Xiaowei Wang","2017-06-18 06:08:09",0.40435
653504,"Hunaidkhan Pathan","2017-05-05 12:47:56",0.40437
652361,"Richard Harris","2017-05-04 17:14:28",0.40477
651510,NevilleG,"2017-06-29 13:54:13",0.40549
701076,delphine,"2017-06-29 19:43:32",0.40582
640629,Journeyman,"2017-05-19 16:52:01",0.40683
754835,"Allen Aven","2017-06-26 08:55:20",0.40698
737183,"Alex K","2017-06-15 16:21:12",0.40714
669216,npetitclerc,"2017-05-26 07:14:56",0.40805
719007,"Jake Styles","2017-06-29 22:59:49",0.40821
641831,6RiL,"2017-05-02 20:35:22",0.40834
735312,"Iulian Costan","2017-06-14 13:35:00",0.40888
637978,CoreyKimzey,"2017-05-10 05:44:55",0.40915
703149,"Chris Ried","2017-06-03 05:38:58",0.40932
666278,BiaoChen,"2017-05-12 13:38:30",0.40948
651495,Tayyab_Saeed,"2017-05-07 20:08:58",0.40956
700321,NagendraBabu,"2017-06-14 13:49:03",0.40979
659843,CSUBC,"2017-05-22 01:02:59",0.40988
644534,"Stephen Zielke","2017-05-01 19:49:51",0.40992
694545,Myuuuuun,"2017-06-27 01:21:27",0.41002
650916,Derek,"2017-05-04 20:34:11",0.41037
676339,"Moein peyghambarzadeh","2017-06-03 19:08:53",0.41073
704143,PatrickMurphy,"2017-06-06 02:10:53",0.41075
644836,DCSE,"2017-05-05 08:13:24",0.41125
671935,borisyonga,"2017-05-22 08:38:09",0.41151
642143,ManuelB,"2017-05-10 03:18:29",0.41152
641468,apoorvparmar,"2017-05-18 16:53:45",0.41158
695021,DempseyDing,"2017-06-17 07:17:48",0.41178
658695,VakuladeviVadakuppa,"2017-05-17 10:23:36",0.41186
640042,scient1sts,"2017-05-09 22:14:54",0.41187
692209,OraB,"2017-06-23 12:37:05",0.41191
645569,AniqMakhani,"2017-05-01 20:17:06",0.41213
659591,"Bess Rim","2017-05-12 00:34:59",0.41247
659612,"Hejer AMMAR","2017-05-15 21:53:03",0.41247
663046,sisi,"2017-05-12 10:36:24",0.41247
659937,dabbler,"2017-05-29 07:12:31",0.41253
638520,Venkat,"2017-04-30 05:28:53",0.41280
642855,PythonistaCafe,"2017-06-20 05:33:26",0.41309
713582,witwitchayakarn,"2017-06-03 08:53:55",0.41326
646149,Cornspierre,"2017-05-01 18:55:51",0.41333
662925,megafaim,"2017-06-12 07:07:41",0.41422
643493,PG7799,"2017-04-30 11:14:28",0.41422
656429,"Anant Sharma","2017-05-07 04:17:27",0.41458
641326,MarkerDaSharker,"2017-04-30 06:02:39",0.41511
727603,"Alex Shlyazhko","2017-06-28 18:53:16",0.41515
669142,"Eryu Suo","2017-05-18 10:23:38",0.41566
641986,Sebas,"2017-05-01 12:46:58",0.41576
646163,"Wik Hung Pun","2017-05-05 14:58:58",0.41583
663890,"Phoebe Ho","2017-05-23 10:39:21",0.41598
639815,JimBarrett,"2017-04-28 20:55:45",0.41611
673013,C.C.D,"2017-06-09 04:36:29",0.41661
660749,aminebejaoui,"2017-05-12 09:19:17",0.41682
644178,"XueHao Xiang","2017-05-01 05:54:28",0.41716
670560,NTU_b02505006_鋼門榨甘蔗,"2017-05-28 13:56:28",0.41738
667318,"Jason 4","2017-05-16 04:40:01",0.41820
734412,"Haochen Liu","2017-06-21 13:53:05",0.41917
736828,ThakurNavneethaSingh,"2017-06-15 06:43:24",0.42039
637573,"Laercio Serra","2017-06-29 23:29:13",0.42050
668710,rss,"2017-05-23 01:47:18",0.42085
651841,"Bernardas Ciapas","2017-05-09 07:41:25",0.42161
650356,"Ilya Zemskov","2017-06-01 17:18:54",0.42212
683681,KanishkPratapSingh,"2017-05-22 17:51:51",0.42215
661882,"Alex Cruz","2017-05-10 02:52:27",0.42383
667157,AgentJ,"2017-06-13 22:11:47",0.42392
642223,TyLeung,"2017-04-29 15:41:43",0.42471
676989,Huangwenhao,"2017-05-24 04:41:11",0.42502
652735,"Kostas Diamantaras","2017-06-06 05:44:35",0.42552
660946,"Rami GHENIA","2017-05-12 01:46:46",0.42624
716563,"Aleksandr Luzgin","2017-06-05 04:49:37",0.42634
665341,"Ferenc Szalma","2017-05-14 13:04:29",0.42680
657655,"Christian Ruiz","2017-05-07 21:29:54",0.42686
653684,"Saurabh Singh","2017-05-08 03:33:24",0.42702
713691,"Callum Herries","2017-06-09 06:37:43",0.42758
640011,Evelin,"2017-04-29 17:39:22",0.42778
712862,СергейОненко,"2017-06-26 01:19:32",0.42866
649858,LatticeZ,"2017-06-28 12:55:14",0.42869
665718,drieman,"2017-05-12 04:42:25",0.43012
641207,"Paul Adamson","2017-04-29 07:50:58",0.43084
662331,KaonToPion,"2017-05-12 03:00:01",0.43097
687512,"Vijay 2","2017-06-20 17:43:35",0.43115
641944,LizaSheina,"2017-04-29 13:11:31",0.43199
639910,RagunathSivakumaran,"2017-06-19 08:34:25",0.43216
654754,"Tyler Vickers","2017-06-08 01:33:32",0.43392
651718,faizanahemad,"2017-05-20 12:15:22",0.43401
702176,amei957,"2017-06-09 08:49:22",0.43463
675545,"Nicholas Ver Halen","2017-06-16 00:47:14",0.43561
742794,Sarbjit,"2017-06-19 06:31:49",0.43594
671590,GL,"2017-05-16 12:55:45",0.43597
647752,ScrewDriver,"2017-05-12 12:58:37",0.43604
682731,"Rusty Shackleford","2017-05-22 18:43:24",0.43706
748825,dhanush,"2017-06-23 11:23:35",0.43710
686920,tduval,"2017-05-23 21:20:52",0.43710
664533,RBZ01,"2017-06-16 19:15:44",0.43749
645614,"Bob Zhou","2017-05-02 08:14:15",0.43769
648915,PTCESQ,"2017-05-21 12:36:47",0.43783
642061,khalilos,"2017-05-20 16:12:15",0.43799
647502,NishanthChitlur,"2017-05-12 08:23:28",0.43851
642432,CoolSgd,"2017-06-25 15:50:53",0.43904
640565,Neverology,"2017-05-26 16:13:23",0.43908
644103,muhaha,"2017-05-09 23:37:49",0.44040
642987,"Adityo Sanjaya","2017-05-02 19:18:53",0.44104
740585,"Jack 5","2017-06-21 15:53:14",0.44108
652924,"Loganathan Ramasamy","2017-05-14 20:54:59",0.44129
641556,"Dmitri Lihhatsov","2017-04-30 10:53:27",0.44220
654769,宇田至寛,"2017-05-06 06:13:56",0.44234
688894,"Abraham Lin","2017-05-24 18:08:22",0.44234
669546,bunny,"2017-05-30 16:06:34",0.44267
639367,"Peter Warren","2017-05-19 12:40:09",0.44309
684066,EivindGimse,"2017-05-22 13:56:24",0.44388
675639,NewzaimnayaLove,"2017-05-23 15:25:23",0.44431
639889,"Michael J. Sabal","2017-06-09 00:59:33",0.44478
658671,mahmoudmahdi,"2017-05-09 15:52:26",0.44538
640082,DylanBradbury,"2017-05-05 17:36:32",0.44643
644942,Alliance,"2017-05-02 11:55:31",0.44828
648151,markertsean,"2017-06-22 18:50:50",0.44840
690845,"Kelly Siew","2017-06-05 02:49:32",0.44883
673682,DanielPout,"2017-05-17 22:16:12",0.44910
642323,"Kevin Rogers","2017-05-21 20:58:36",0.45023
652399,"Sajjan Mishra","2017-05-31 18:06:13",0.45137
658869,"Julien Heiduk","2017-05-24 07:36:51",0.45198
656776,"Mohamed Khalil Jabri","2017-05-12 03:13:58",0.45310
709370,eatinganelephant,"2017-06-20 10:32:48",0.45342
659709,WPI-DL,"2017-05-19 22:36:37",0.45596
654398,MatthewEmery,"2017-05-13 20:40:24",0.45671
656042,GabrielGoldszmidt,"2017-05-28 19:35:07",0.45715
650811,jamesstovold,"2017-05-30 15:43:43",0.45768
642303,MariaChanina,"2017-05-04 17:53:30",0.45772
642624,"S.I.Lee ","2017-05-06 15:29:41",0.45820
639778,TomiwaIjaware,"2017-05-02 14:58:54",0.45836
641922,"Emre Cimen","2017-05-03 06:59:52",0.45867
655236,"Nikos Kousiadis","2017-05-06 08:34:49",0.45886
640518,PeiYin,"2017-05-16 05:22:04",0.45892
738348,MM,"2017-06-16 01:54:54",0.46087
646515,majorminor,"2017-05-01 22:02:27",0.46205
700017,"Hamim Sazadah","2017-06-02 07:24:47",0.46333
641087,"Eric Voots","2017-06-29 05:25:57",0.46363
717961,paras231096,"2017-06-06 19:07:44",0.46483
644304,EddieAndress,"2017-05-14 11:00:15",0.46509
749602,"Anade Toussaint","2017-06-29 15:17:56",0.46509
672414,tamadp,"2017-05-16 11:12:17",0.46569
659658,"Raouia HAMZA","2017-05-12 09:03:58",0.46633
661279,"Ahmed Gazzah","2017-05-12 10:39:35",0.46720
666300,rahiq94,"2017-05-12 10:42:42",0.46720
639843,rysquared,"2017-04-29 23:17:10",0.46726
664074,NTU_r04945006_SCN,"2017-05-28 15:57:55",0.46816
725208,bumkneesohyeah,"2017-06-08 21:20:39",0.46859
730775,coder18,"2017-06-12 12:45:43",0.46859
658854,"Anna 3","2017-05-14 17:35:49",0.46859
657517,"Damian Siniakowicz","2017-05-19 16:56:24",0.46859
664132,thorina,"2017-06-24 16:27:11",0.46884
679881,Leon,"2017-05-19 16:41:50",0.46903
664762,"LAAKOM firas","2017-05-12 09:05:33",0.46927
690859,"Muyang gao","2017-06-08 11:15:42",0.47003
658022,darthdeus,"2017-05-08 03:57:00",0.47092
650146,MishaNitboeind,"2017-05-09 12:49:12",0.47148
663343,"Ben Parli","2017-05-14 23:05:27",0.47544
735741,"Kevin Ouaba","2017-06-14 16:06:14",0.47581
665513,Abdlhamid,"2017-05-12 09:24:41",0.47739
734650,"Tomoaki Fujii","2017-06-20 20:29:19",0.48046
643415,anupa,"2017-05-04 17:07:17",0.48263
644462,AsaML,"2017-05-29 06:46:33",0.48924
640772,hrkucuk,"2017-04-30 15:03:20",0.48949
663604,"JieWang 2","2017-06-15 00:25:27",0.49018
699093,SamuelBurkart,"2017-05-30 08:44:59",0.49052
647380,Randomness,"2017-06-17 20:00:53",0.49087
656888,"Issam MOALLA","2017-05-12 11:13:40",0.49144
643705,"Chaabane Ahmed ","2017-05-11 21:52:28",0.49389
642370,MohsenYazdinejad,"2017-05-13 11:35:02",0.49465
643645,Nattapat,"2017-04-30 14:51:11",0.49514
640764,"Federico Scenna","2017-04-30 02:12:33",0.49583
655336,Egg_in_the_Shell,"2017-05-06 14:36:15",0.49841
738070,samuel,"2017-06-15 20:26:09",0.50517
641800,Kewontong,"2017-04-29 11:14:02",0.50761
704861,"Yang Tunfu","2017-06-21 08:44:36",0.50832
639995,Vikram,"2017-05-14 17:39:09",0.50847
645217,dnkz,"2017-06-17 23:27:42",0.50938
664299,KarthikGanapathy,"2017-06-05 16:23:58",0.51253
641570,Peter,"2017-06-28 07:08:50",0.51441
645288,HimakundMallampalli,"2017-06-01 10:09:28",0.51462
638368,"Theepan Chakkravarthy","2017-04-28 18:42:34",0.51467
667323,"Brendan Fortuner","2017-05-13 06:04:35",0.51476
681585,SuzukiKenta,"2017-06-06 05:33:24",0.51611
657691,javiguajardo,"2017-05-31 03:20:52",0.51640
675428,"Antoine Didishiem","2017-05-28 21:15:15",0.51667
643568,DotaSciences,"2017-05-18 05:50:26",0.51692
699979,"Teguh Iman Pribadi","2017-05-30 07:53:55",0.52420
644453,"Shai Aharon‬‎","2017-05-09 18:01:10",0.52540
660228,"Suo An Wang (Shawn)","2017-05-11 06:51:28",0.52544
641778,"Herra Huu","2017-05-27 00:21:39",0.52594
749088,DushyanthKrishnamurthy,"2017-06-27 01:15:08",0.52626
703697,NasibUllah,"2017-05-30 20:31:54",0.52711
703698,RahulVashisht,"2017-05-31 14:38:22",0.52711
637688,"Steven Glembocki","2017-05-11 15:28:34",0.52711
668516,"Leandro Mineti","2017-05-14 00:30:01",0.52711
641833,"Pratik Pitre","2017-06-17 18:38:21",0.52711
641059,blackbird71,"2017-04-30 00:01:06",0.52772
674772,SubrahmanyamKV,"2017-06-16 13:12:33",0.52796
643117,reanggue,"2017-05-26 16:09:34",0.52835
665899,LMG_USP,"2017-05-12 06:35:26",0.52843
650510,Tind,"2017-05-10 18:02:21",0.52882
679157,"Astha Pandey","2017-05-19 07:38:21",0.52895
643043,hadiyansanyfirmansyah,"2017-05-30 09:18:14",0.52895
699972,"Iqbal Hanif","2017-05-29 03:01:50",0.52895
637441,"Sergey Mushinskiy","2017-04-27 20:49:24",0.52895
637438,ajunram,"2017-04-27 20:56:45",0.52895
639313,zhengziqiang,"2017-06-03 03:34:48",0.52895
640369,"Victor Luncasu","2017-04-28 19:31:04",0.52895
640508,Telcontar120,"2017-04-28 20:01:44",0.52895
640971,Fulcrum_Lever,"2017-04-28 23:54:25",0.52895
641183,VinodRai,"2017-06-23 14:34:14",0.52895
641522,"Paras Bansal","2017-04-29 06:19:47",0.52895
635740,"Megan Risdal","2017-06-06 18:51:27",0.52895
647286,"[Deleted] e7b9c9af-9c60-4c84-8a59-2921946a3863","2017-05-02 06:34:04",0.52895
647311,Nec_Xia,"2017-05-02 07:02:36",0.52895
637675,"Gopal Pandey","2017-05-02 08:06:07",0.52895
647728,[Deleted],"2017-05-02 10:59:05",0.52895
646058,saadali,"2017-05-02 23:19:22",0.52895
648959,"magic mongo","2017-05-03 00:38:08",0.52895
651690,lidv,"2017-05-04 08:24:06",0.52895
651918,LetsTest,"2017-05-04 11:09:41",0.52895
653344,"Md Zahidul Islam","2017-05-05 05:13:38",0.52895
653559,shirazu.789,"2017-05-05 08:03:41",0.52895
654821,SunRentao,"2017-05-06 00:01:08",0.52895
655954,"José María Mateos","2017-05-06 18:03:48",0.52895
656743,NTU_r04921056_進擊的俊人,"2017-05-07 08:37:11",0.52895
661525,Obel,"2017-05-09 20:41:50",0.52895
651201,"Jorge Luis Trigueros Cruz","2017-05-10 01:59:01",0.52895
664611,NTU_r05922124_VR.Baseline,"2017-05-10 13:15:47",0.52895
663039,NTU_b02902069_CableNewsNetwork,"2017-05-10 16:15:14",0.52895
663711,NTU_b02901097_大教堂時代,"2017-05-11 10:45:48",0.52895
665571,Ruturaj,"2017-05-12 01:18:37",0.52895
661020,NTU_r05942044_我的老天鵝,"2017-05-12 08:57:31",0.52895
663458,Lokmen,"2017-05-12 10:40:42",0.52895
666195,"mehdi 2","2017-05-12 11:05:37",0.52895
666561,NTU_b03901097_MisLeading,"2017-05-13 15:43:02",0.52895
662867,NTU_r04945022_大guy4這young,"2017-05-12 16:25:02",0.52895
667858,NTU_R05922130_LiebeFat31cmRay,"2017-05-13 13:52:32",0.52895
667783,NTU_b03901170_ChickenAttack,"2017-05-13 14:01:56",0.52895
640238,"Satyapriya Krishna","2017-05-13 22:11:58",0.52895
668600,NTU_b02902126_FantastiEliud,"2017-05-14 02:48:16",0.52895
668712,"SberBank team","2017-06-13 06:52:53",0.52895
668937,NTU_r05943128_霹靂卡霹靂拉拉波波莉娜貝貝魯多,"2017-05-14 11:03:24",0.52895
671088,NTU_r05921077_ML666,"2017-05-25 18:38:11",0.52895
669167,NTU_b03902102_資工水水隊,"2017-05-14 11:34:35",0.52895
669173,NTU_b03902012_水洗的尻尻,"2017-05-14 11:35:05",0.52895
669208,NTU_r04522631_WannaCry,"2017-05-14 12:28:47",0.52895
669232,NTU_r05921092_麥克雞塊,"2017-05-14 12:39:24",0.52895
668828,NTU_b02901059_undefinedA,"2017-05-28 10:12:14",0.52895
669220,"Bangyao Xu","2017-05-14 15:33:31",0.52895
669077,NTU_b03705012_CPUTeam,"2017-05-15 11:27:49",0.52895
671010,NTU_b02502061_AKaI,"2017-05-15 13:19:21",0.52895
671016,NTU_b02501008_原來是擅長看電影的朋友呢,"2017-05-15 13:23:37",0.52895
674310,"Erik 2","2017-05-17 07:36:01",0.52895
676098,Voldemort,"2017-05-20 00:34:40",0.52895
684906,"vishal 3","2017-05-22 22:33:02",0.52895
687266,Ravzz,"2017-05-24 01:31:49",0.52895
638477,rashmirn,"2017-05-29 11:45:52",0.52895
705696,Kuber@IITB,"2017-05-31 13:43:24",0.52895
710858,"Kevin Diaz","2017-06-02 02:00:19",0.52895
720706,"Nathan Howard","2017-06-07 00:20:13",0.52895
734160,"Chee Hau","2017-06-13 20:49:57",0.52895
729758,"Rishabh Soni","2017-06-14 11:28:00",0.52895
738929,dimmoborgir,"2017-06-16 10:51:22",0.52895
743274,Geetha,"2017-06-19 10:56:21",0.52895
743848,"Vlad Artamonov","2017-06-19 17:26:38",0.52895
740063,Nana24,"2017-06-20 20:15:48",0.52895
656564,parthasarathykrishnamurthy,"2017-06-21 06:01:09",0.52895
687028,John316,"2017-06-21 08:33:47",0.52895
746789,"Shahrouz Raeisi","2017-06-21 09:07:23",0.52895
748080,TeamTIPCS,"2017-06-22 02:18:21",0.52895
657223,[Deleted],"2017-06-22 04:03:35",0.52895
748629,Sadgnome,"2017-06-22 09:17:45",0.52895
715213,Vibhatsu,"2017-06-22 12:16:34",0.52895
749149,____,"2017-06-22 15:08:03",0.52895
749688,Ana-Maria,"2017-06-22 20:59:15",0.52895
748535,"Ivan Finaev","2017-06-22 21:29:06",0.52895
646327,"Alexander Pushkin","2017-06-23 02:54:10",0.52895
593843,"Training Mean Benchmark","2017-04-05 23:44:37",0.52895
638482,"Mariya  Mansurova","2017-04-28 07:46:23",0.52895
658882,"Nicolas 2","2017-05-11 11:49:05",0.52904
643255,n3n7i,"2017-05-04 06:35:35",0.52904
651773,"Surender Raj","2017-05-06 08:18:18",0.52904
647829,AftabAhmad,"2017-06-07 11:10:56",0.52904
695148,akshaywalvekar,"2017-05-26 12:07:55",0.52904
677506,M2K,"2017-05-18 14:14:25",0.52904
688699,"Sean Bergam","2017-05-25 16:58:15",0.52904
663160,"Sachin Jain","2017-06-11 17:56:28",0.52909
679143,SudhanshuVashisht,"2017-05-19 07:31:39",0.53017
659028,justdo,"2017-05-08 15:18:37",0.53084
644618,ano.nymous,"2017-05-27 00:23:25",0.53217
665557,"A D Perry","2017-06-19 00:12:38",0.53549
710430,PeopLearning,"2017-06-08 15:38:16",0.53888
654712,Princiest,"2017-05-17 13:10:23",0.54150
668412,FlavienGelineau,"2017-05-14 02:19:19",0.54264
644156,"Alan Taranti","2017-05-03 03:52:47",0.54563
742927,"Strategify Analytics","2017-06-21 10:54:43",0.55473
745316,CharlesCare,"2017-06-28 15:29:09",0.55790
653818,Keerthi,"2017-06-19 09:17:08",0.56726
685068,"Hoang Bao","2017-05-25 07:30:53",0.56950
653682,ebdd0304e745872f59bc5597a2f20fb9f7a5a8a704098a5aedbb0bcefc24d11b,"2017-06-14 08:55:52",0.57259
687492,"Alejo Keuro","2017-05-30 03:00:11",0.57740
724789,dc1990,"2017-06-29 18:39:38",0.59027
674161,bmontambault,"2017-05-17 05:52:46",0.59392
708564,"Sandeep kumar","2017-06-26 17:22:24",0.59673
736822,"do best go go","2017-06-20 12:06:18",0.59717
688892,GauthamKJ,"2017-05-24 19:20:52",0.60110
699998,"Hemant Sain","2017-06-23 11:13:55",0.60380
718841,YHChen,"2017-06-19 05:51:01",0.60669
644605,xirax,"2017-05-01 18:57:45",0.60732
647460,Richardlin,"2017-05-10 08:28:37",0.61019
652691,"Catriel Carbonera","2017-06-26 14:29:03",0.61036
637700,forecaster,"2017-04-28 14:38:07",0.61470
676985,"Maxim 3","2017-06-07 09:30:16",0.62228
639900,"Andrew Tiukov","2017-04-29 11:40:22",0.62674
638951,FebriRamadhan,"2017-04-28 11:28:40",0.64483
674699,turtle,"2017-05-23 11:52:31",0.64660
660770,hamrouninesrine,"2017-05-12 08:47:23",0.65355
647382,"Filippo Di Natale","2017-05-05 13:58:48",0.65596
743097,"Nazly Sabbour","2017-06-19 14:22:00",0.66403
670452,ИванАрмяков,"2017-05-22 04:47:13",0.67508
663530,EdgarPeinado,"2017-05-31 07:31:42",0.67672
666890,Simone,"2017-06-29 16:20:13",0.68801
683959,"Aleksey Klementiev","2017-05-24 09:31:45",0.69107
654034,msolo,"2017-06-21 12:02:11",0.72055
647118,OlgaKuzmina,"2017-05-06 04:05:28",0.73484
677867,BrandyFreitas,"2017-05-26 19:57:06",0.74181
748829,gautik,"2017-06-27 11:57:04",0.74348
640292,[Deleted],"2017-05-14 21:33:42",0.74358
665148,Mugape,"2017-06-24 04:26:55",0.78541
677039,"Ali Ahmad","2017-05-22 12:13:17",0.78598
664253,"hacen tayeb","2017-05-11 23:49:08",0.79078
641436,"Anantha Natarajan S","2017-04-29 06:10:40",0.84200
687182,키니스루나,"2017-06-16 04:08:18",0.85502
676962,Niano,"2017-05-18 09:50:42",0.87197
668326,"Iris Stark","2017-05-19 21:15:49",0.88046
640455,statgirl,"2017-05-06 18:20:19",0.90917
641446,SalmaanPehlari,"2017-05-09 03:53:04",1.11594
701414,SSSHAHA,"2017-05-30 02:37:15",1.12611
692405,"Timothy Mc Alister","2017-05-25 14:27:52",1.16810
651372,SanjivCh,"2017-06-20 15:13:28",1.24187
685768,"Clément SCHMIT","2017-06-22 08:22:12",1.48680
746741,Amitava,"2017-06-22 11:14:50",1.50455
675512,MarcelRitos,"2017-05-20 11:06:53",1.55163
638254,"Manav Deshmukh","2017-06-05 06:15:49",1.69383
639784,ShedrickBridgeforth,"2017-05-07 07:53:12",1.89372
663613,"ALEJANDRO SANCHEZ MORENO","2017-05-31 02:29:18",2.02306
648818,XiaochuanLi,"2017-05-15 19:09:08",2.07687
687209,ErikZubia,"2017-05-28 17:46:32",2.20426
702178,6156604,"2017-06-07 06:43:27",2.58172
690868,rusty-s,"2017-06-09 08:07:48",2.58172
702041,"Oleg Barbin","2017-06-08 11:56:14",2.58172
733610,Rita,"2017-06-13 14:36:46",2.62335
749328,"Fabio Grassi","2017-06-22 22:08:46",2.88307
671193,naylaazmi,"2017-05-28 14:34:35",2.93757
647981,QM_for,"2017-05-03 13:06:45",3.00956
663534,shaik0,"2017-05-20 19:38:27",3.08365
720432,"Mohamed Henni","2017-06-09 15:07:12",3.11316
744860,"Zulfikar Lazuardi Maulana","2017-06-20 08:52:23",3.36448
719094,"pod yyw","2017-06-22 11:28:57",4.13010
694308,ErwinSamayoa,"2017-05-29 23:27:30",4.15890
729237,WenHailin,"2017-06-14 06:31:30",4.75183
745453,"Anton 5","2017-06-28 23:11:25",6.39615
657535,[Deleted],"2017-05-10 19:01:20",7.01538
720007,"Eugene Kolesnikov","2017-06-08 09:04:41",9.09697
684417,"Walker Güke","2017-06-18 17:46:09",10.35928
758230,"Andrey Vykhodtsev","2017-06-27 22:24:27",11.77794
686934,"Feng Li","2017-06-29 18:45:58",11.77962
638600,"Maria Simbiryakova","2017-06-05 19:05:49",35.09525
